DATASET,Index,WellID,Well Name,Loop,Channel,fps,version,Movement detection max,Start frame(movement),Stop frame(movement),Heart size,HROI Change Intensity,empty frames,Harmonic Intensity,SNR,Signal intensity,SNR Top 5%,Signal Intensity Top 5%,Signal regional prominence,Intensity/Harmonic Intensity (top 5 %),Heartrate (BPM),ground truth,error
201214160351_OlE_HR_IP0_35C,59,WE00010,A010,LO002,CO1,23.84,v1.4(may22-region),7072,0,239,9894,479.26005659996,0,0.0563422095924256,0.595615150513791,2,0.867324962286526,11,0.968061451384678,191.215757780886,239,239,0
201214160351_OlE_HR_IP0_35C,61,WE00012,A012,LO002,CO1,23.85,v1.4(may22-region),10414,0,239,12555,746.479968140183,0,0.155372430522294,0.497559293726319,4,0.703353840173238,34,0.954679410593389,219.06793282315,239,239,0
201214160351_OlE_HR_IP0_35C,62,WE00013,B012,LO002,CO1,23.84,v1.4(may22-region),2778,0,239,701,321.385164051355,0,0.0657851886313581,0.417291425559933,0,0.682978158494174,1,1,17.642251124593,239,239,0
201214160351_OlE_HR_IP0_35C,65,WE00016,B009,LO002,CO1,23.82,v1.4(may22-region),6560,0,239,7429,684.946156952484,0,0.168375884441485,0.470434342076509,3,0.679543258076731,17,0.948041459146588,103.390184909603,239,239,0
201214160351_OlE_HR_IP0_35C,66,WE00017,B008,LO002,CO1,23.85,v1.4(may22-region),6812,0,239,7494,835.897918334668,0,0.122796132595163,0.722784275995921,5,0.955027509094168,27,0.98305310915399,223.35098469503,239,239,0
201214160351_OlE_HR_IP0_35C,78,WE00029,C005,LO002,CO1,23.83,v1.4(may22-region),8831,0,239,10884,632.867971334068,0,0.0590399087977212,0.639778992001882,4,0.959424870310031,37,0.984472620360162,633.760253188935,239,239,0
201214160351_OlE_HR_IP0_35C,83,WE00034,C010,LO002,CO1,23.83,v1.4(may22-region),7147,0,239,7356,787.374388254486,0,0.0738504620078664,0.452526977067131,5,0.607733789783537,42,0.961392060902664,573.561220216526,239,239,0
201214160351_OlE_HR_IP0_35C,88,WE00044,D005,LO002,CO1,23.84,v1.4(may22-region),5805,0,239,6183,838.923985120492,0,0.110269709465449,0.40967832000617,4,0.525348945382314,17,0.936923823386705,156.28195220248,239,239,0
201214160351_OlE_HR_IP0_35C,90,WE00046,D003,LO002,CO1,23.83,v1.4(may22-region),5253,0,239,5179,734.617879899595,0,0.0911257866584096,0.47484792587065,4,0.697277226367589,24,0.925468237111411,260.261272254695,239,239,0
201214160351_OlE_HR_IP0_35C,93,WE00085,H012,LO002,CO1,23.85,v1.4(may22-region),8855,0,239,7915,1733.3052432091,0,0.30268336077931,0.492216435452303,23,0.632309988238203,181,0.955653821857233,599.406813607755,239,239,0
201214160351_OlE_HR_IP0_35C,94,WE00086,H011,LO002,CO1,23.85,v1.4(may22-region),4807,0,239,2850,438.235789473684,0,0.0458440151949677,0.589908892321983,2,0.956927059783986,13,0.916140350877193,284.752974518425,239,239,0
201214160351_OlE_HR_IP0_35C,96,WE00088,H009,LO002,CO1,23.85,v1.4(may22-region),6214,0,239,3751,485.083177819248,0,0.0624200483644279,0.607309638215311,1,0.885350759987302,12,0.980538523060517,186.102084335397,239,239,0
201214160351_OlE_HR_IP0_35C,98,WE00090,H007,LO002,CO1,23.85,v1.4(may22-region),9590,0,239,8226,925.970702650134,0,0.106957688532033,0.435750476080709,6,0.614726405598,54,0.937758327255045,507.930691735045,239,239,0
201130140738__OlE_HR_IP0_21C,6,WE00006,A006,LO001,CO1,23.84,v1.4(may22-region),2644,0,239,442,357.6312217,0,5.672441602,0.309951364,2,0.496860801,5,0.477375566,0.937724057,186,350.1,164.1
201130140738__OlE_HR_IP0_21C,8,WE00008,A008,LO001,CO1,23.85,v1.4(may22-region),60923,0,128,860,86.34069767,0,1.785824237,0.309713645,2,0.522745351,8,0.68255814,4.601443401,22,350.1,328.1
201130160513_OlE_HR_IP0_35C,3,WE00003,A003,LO001,CO1,23.84,v1.4(may22-region),7789,0,239,8067,470.7830668,0,0.082165088,0.626909366,2,0.96114462,11,0.97409198,130.0336271,257,350.1,93.1
201207160211_OlE_HR_IP0_35C,2,WE00002,A002,LO001,CO1,23.85,v1.4(may22-region),125896,105,211,45838,139.3302718,0,8.386095436,0.375251785,5,0.725144975,28,0.692962171,3.283123977,27,350.1,323.1
201207160211_OlE_HR_IP0_35C,14,WE00022,B003,LO001,CO1,23.85,v1.4(may22-region),104725,98,239,5099,101.5834477,0,7.392482234,0.382812334,4,0.666050885,21,0.874289076,2.821575596,20,350.1,330.1
201102140350_OlE_HR_IPF0_21C,59,WE00011,A011,LO002,CO1,23.84,v1.4(may22-region),2808,0,239,2789,533.278953,0,15.40429712,0.441688328,17,0.708469943,65,0.938687702,4.225383332,60,350.1,290.1
201102140350_OlE_HR_IPF0_21C,91,WE00085,H012,LO002,CO1,23.85,v1.4(may22-region),5906,0,239,4663,761.2852241,0,25.46814386,0.40961925,8,0.745483495,43,0.473085996,1.705303566,174,350.1,176.1
201116140957_OlE_HR_IPF0_21C,37,WE00037,D012,LO001,CO1,23.84,v1.4(may22-region),6735,0,239,836,165.2392344,0,3.06614833,0.320121589,4,0.47397511,13,0.789473684,4.112147702,24,350.1,326.1
201116140957_OlE_HR_IPF0_21C,83,WE00021,B004,LO002,CO1,23.82,v1.4(may22-region),91397,47,239,7009,184.1602226,0,15.65502221,0.370761503,11,0.641740057,53,0.721072906,3.414466442,22,350.1,328.1
200317152527_OlE_HR_IPF0_28C_2x,91,WE00091,H006,LO001,CO1,24.87,v1.4(may22-region),6501,0,239,3038,722.7583937,0,1.38921044,0.341145214,11,0.462799803,59,0.991770902,42.22950723,94,350.1,256.1
200317152527_OlE_HR_IPF0_28C_2x,139,WE00043,D006,LO002,CO1,24.88,v1.4(may22-region),129298,43,239,11719,476.9180817,0,20.1016546,0.435752869,20,0.781595678,98,0.481611059,4.857586622,15,350.1,335.1
200317152527_OlE_HR_IPF0_28C_2x,141,WE00045,D004,LO002,CO1,24.85,v1.4(may22-region),109983,87,239,61263,172.7723259,0,21.5628933,0.478989577,18,0.833459016,109,0.713334313,5.03759064,20,350.1,330.1
201026160211_OlE_HR_IPF0_35C,1,WE00001,A001,LO001,CO1,24.58,v1.4(may22-region),116041,94,239,10003,76.74787564,0,4.15030389,0.320896992,2,0.6254999,13,0.77776667,3.015503216,20,350.1,330.1
201026135428_OlE_HR_IPF0_21C,11,WE00011,A011,LO001,CO1,24.74,v1.4(may22-region),4745,0,239,5414,266.6630957,0,6.675229032,0.400368842,8,0.721815309,36,0.583302549,5.451715678,19,350.1,331.1
200914163139_OlE_HR_IPF0_35C,5,WE00005,A005,LO001,CO1,23.86,v1.4(may22-region),142590,36,239,20427,265.1410388,0,12.04250641,0.354414508,11,0.662781577,57,0.702991139,4.693377898,21,350.1,329.1
200914163139_OlE_HR_IPF0_35C,16,WE00016,B009,LO001,CO1,23.86,v1.4(may22-region),152207,52,193,16717,123.3520368,0,8.632084953,0.421671157,7,0.7732483,35,0.762636837,4.071177273,20,350.1,330.1
200914163139_OlE_HR_IPF0_35C,32,WE00032,C008,LO001,CO1,23.84,v1.4(may22-region),8391,0,239,7288,1395.599204,0,0.501505733,0.566444927,18,0.73374746,108,0.991767289,214.9630062,174,350.1,176.1
200914163139_OlE_HR_IPF0_35C,50,WE00050,E002,LO001,CO1,23.84,v1.4(may22-region),109999,108,233,22195,74.46357288,0,4.005309511,0.340193495,3,0.687849797,15,0.742059022,3.622017074,23,350.1,327.1
200914163139_OlE_HR_IPF0_35C,76,WE00013,B012,LO002,CO1,23.82,v1.4(may22-region),96025,86,239,11946,146.666583,0,26.08173489,0.404560161,12,0.670483636,90,0.861041353,3.469465556,19,350.1,331.1
201109145450_OlE_HR_IPF0_28C,20,WE00020,B005,LO001,CO1,23.84,v1.4(may22-region),145754,44,239,3830,118.4443864,0,2.633086786,0.368223488,3,0.652184392,12,0.800522193,4.735115469,22,350.1,328.1
201109145450_OlE_HR_IPF0_28C,49,WE00049,E001,LO001,CO1,23.86,v1.4(may22-region),110287,60,239,2922,108.1392882,0,3.147867095,0.454928648,3,0.772440007,22,0.849760438,6.925362289,16,350.1,334.1
201109145450_OlE_HR_IPF0_28C,51,WE00051,E003,LO001,CO1,23.83,v1.4(may22-region),121705,108,239,15056,186.0969713,0,12.0939076,0.353450827,6,0.594188653,38,0.50870085,3.176854485,22,350.1,328.1
201109145450_OlE_HR_IPF0_28C,99,WE00029,C005,LO002,CO1,23.85,v1.4(may22-region),138160,105,239,20931,84.80679375,0,3.743014837,0.398063343,3,0.708700185,19,0.801012852,5.103694855,21,350.1,329.1
200810161745_OlE_HR_IPF0_35C,22,WE00022,B003,LO001,CO1,23.83,v1.4(may22-region),148912,0,114,98157,90.27955215,0,11.25506549,0.440077285,7,0.814530133,57,0.64977536,5.09286531,25,350.1,325.1
200810161745_OlE_HR_IPF0_35C,24,WE00024,B001,LO001,CO1,23.79,v1.4(may22-region),133020,80,239,8509,121.280644,0,15.10218135,0.41014567,11,0.712020773,47,0.718298272,3.135795666,18,350.1,332.1
200810161745_OlE_HR_IPF0_35C,46,WE00046,D003,LO001,CO1,23.81,v1.4(may22-region),133761,110,239,107651,138.0161726,0,21.5219196,0.428924912,16,0.787532742,91,0.705130468,4.216295963,22,350.1,328.1
200810161745_OlE_HR_IPF0_35C,50,WE00050,E002,LO001,CO1,23.85,v1.4(may22-region),134854,126,239,126015,109.9719637,0,16.46330893,0.400024492,8,0.753198169,55,0.659659564,3.350242574,25,350.1,325.1
200810161745_OlE_HR_IPF0_35C,65,WE00072,F001,LO001,CO1,23.82,v1.4(may22-region),130806,2,239,635,232.1826772,0,4.726130951,0.368896907,8,0.548012338,27,0.686614173,5.662152736,18,350.1,332.1
200810134754_OlE_HR_IPF0_21C,32,WE00032,C008,LO001,CO1,23.79,v1.4(may22-region),3169,0,239,650,211.0276923,0,0.887562794,0.35122656,1,0.49585517,2,0.924615385,2.394079951,185,350.1,165.1
200810134754_OlE_HR_IPF0_21C,69,WE00088,H009,LO001,CO1,23.83,v1.4(may22-region),7683,0,239,6401,685.5869395,0,61.26373387,0.361109366,6,0.689238455,45,0.365724106,0.726558126,173,350.1,177.1
200810134754_OlE_HR_IPF0_21C,143,WE00090,H007,LO002,CO1,23.82,v1.4(may22-region),9206,0,239,7801,570.7719523,0,25.97006697,0.353598232,4,0.638124845,19,0.470837072,0.748241002,197,350.1,153.1
200707132459_OlE_HR_IPF0_21C,54,WE00054,E006,LO001,CO1,23.81,v1.4(may22-region),123430,108,239,53968,136.9125593,0,11.98477879,0.350520817,7,0.695824033,34,0.680440261,2.809832443,22,350.1,328.1
200707132459_OlE_HR_IPF0_21C,63,WE00063,F010,LO001,CO1,23.82,v1.4(may22-region),7394,0,239,519,354.9768786,0,3.227691881,0.295751458,1,0.389440142,5,0.867052023,1.65595663,173,350.1,177.1
200707132459_OlE_HR_IPF0_21C,85,WE00088,H009,LO001,CO1,23.81,v1.4(may22-region),9831,0,239,4946,742.2691063,0,26.01136852,0.338104723,7,0.48945125,29,0.757177517,1.124870611,185,350.1,165.1
200313163128_OlE_HR_IPF0_35C_2x,38,WE00038,D011,LO001,CO1,23.81,v1.4(may22-region),131633,16,239,924,232.4924242,0,6.272774261,0.419517944,8,0.734192356,29,0.5995671,4.623255447,19,350.1,331.1
200313163128_OlE_HR_IPF0_35C_2x,62,WE00062,F011,LO001,CO1,23.79,v1.4(may22-region),133859,34,239,14039,124.4900634,0,4.610870128,0.350692419,4,0.684503636,19,0.71422466,4.01809491,21,350.1,329.1
200313163128_OlE_HR_IPF0_35C_2x,122,WE00026,C002,LO002,CO1,23.8,v1.4(may22-region),149104,95,239,12203,99.39564042,0,7.131613954,0.443137442,6,0.79937889,30,0.768581496,4.253073316,20,350.1,330.1
200313163128_OlE_HR_IPF0_35C_2x,187,WE00091,H006,LO002,CO1,23.79,v1.4(may22-region),124811,110,239,35748,142.5424919,0,3.242325679,0.334128657,2,0.613259209,13,0.645350789,3.934779856,22,350.1,328.1
201102161044_OlE_HR_IPF0_35C,41,WE00047,D002,LO001,CO1,23.86,v1.4(may22-region),115932,43,239,23383,150.2344438,0,6.941828191,0.343340474,6,0.601533042,30,0.776803661,4.363098995,22,350.1,328.1
201102161044_OlE_HR_IPF0_35C,64,WE00016,B009,LO002,CO1,23.83,v1.4(may22-region),144573,113,239,104083,119.0297071,0,10.60302979,0.388957265,6,0.728085833,35,0.685404917,3.290330352,23,350.1,327.1
200803161751_OlE_HR_IPF0_35C,10,WE00010,A010,LO001,CO1,23.82,v1.4(may22-region),109913,102,218,102153,103.7883175,0,11.487797,0.420074115,7,0.793866171,44,0.708143667,3.830047589,25,350.1,325.1
200803161751_OlE_HR_IPF0_35C,11,WE00011,A011,LO001,CO1,23.81,v1.4(may22-region),127166,100,239,39171,167.0891731,0,12.46467506,0.347899624,5,0.650090777,36,0.670444972,2.875094782,21,350.1,329.1
200803161751_OlE_HR_IPF0_35C,29,WE00029,C005,LO001,CO1,23.82,v1.4(may22-region),139769,74,239,127404,193.054441,0,40.02488162,0.457872673,31,0.817606974,167,0.675543939,4.169213489,17,350.1,333.1
200803161751_OlE_HR_IPF0_35C,30,WE00030,C006,LO001,CO1,23.81,v1.4(may22-region),136227,62,239,48987,180.920387,0,21.64109869,0.474018579,19,0.788572374,97,0.707800029,4.49524086,16,350.1,334.1
200803161751_OlE_HR_IPF0_35C,37,WE00043,D006,LO001,CO1,23.83,v1.4(may22-region),172404,19,239,18105,268.4501519,0,11.38900854,0.448465899,16,0.807241922,80,0.655454294,7.007086536,19,350.1,331.1
200803161751_OlE_HR_IPF0_35C,60,WE00012,A012,LO002,CO1,23.83,v1.4(may22-region),128781,37,239,10760,144.5527881,0,2.272548202,0.379785082,3,0.615984662,12,0.811245353,5.097213734,21,350.1,329.1
200803161751_OlE_HR_IPF0_35C,85,WE00043,D006,LO002,CO1,23.79,v1.4(may22-region),160499,113,239,39759,125.5770014,0,2.733988874,0.386983474,3,0.748775588,14,0.675092432,5.23748821,23,350.1,327.1
200803151856_OlE_HR_IPF0_28C,21,WE00021,B004,LO001,CO1,23.81,v1.4(may22-region),123316,119,239,84472,110.0605526,0,15.22534861,0.413414493,9,0.734448601,52,0.736966095,3.400685096,24,350.1,326.1
200803151856_OlE_HR_IPF0_28C,28,WE00028,C004,LO001,CO1,23.81,v1.4(may22-region),9121,0,239,5296,426.8334592,0,7.496103182,0.365405418,5,0.5599398,33,0.992258308,4.34534253,66,350.1,284.1
200803151856_OlE_HR_IPF0_28C,60,WE00012,A012,LO002,CO1,23.81,v1.4(may22-region),131629,16,239,8214,179.8873874,0,13.35204934,0.440912898,20,0.737713983,61,0.685415145,4.603393693,19,350.1,331.1
200803151856_OlE_HR_IPF0_28C,68,WE00020,B005,LO002,CO1,23.81,v1.4(may22-region),148739,69,239,39910,142.2828113,0,11.99485829,0.404675552,7,0.708329972,34,0.738912553,2.844046108,17,350.1,333.1
200914152922_OlE_HR_IPF0_28C,8,WE00008,A008,LO001,CO1,23.85,v1.4(may22-region),131707,86,239,35930,160.8850821,0,22.32919966,0.441101001,14,0.782759864,82,0.743055942,3.682521694,19,350.1,331.1
200914152922_OlE_HR_IPF0_28C,15,WE00015,B010,LO001,CO1,23.85,v1.4(may22-region),106308,0,216,31212,206.6890939,0,4.078861177,0.436302294,8,0.767270437,34,0.619921825,8.446673379,20,350.1,330.1
201109135110_OlE_HR_IPF0_21C,5,WE00005,A005,LO001,CO1,23.85,v1.4(may22-region),125162,75,239,21449,200.5980698,0,26.37121883,0.46262326,23,0.826220359,134,0.617930906,5.074337983,17,350.1,333.1
201109135110_OlE_HR_IPF0_21C,11,WE00011,A011,LO001,CO1,23.84,v1.4(may22-region),1937,0,239,727,461.5309491,0,11.41018153,0.327877793,4,0.529023809,18,0.499312242,1.550874004,174,350.1,176.1
201109135110_OlE_HR_IPF0_21C,124,WE00054,E006,LO002,CO1,23.81,v1.4(may22-region),5484,0,239,4443,649.6916498,0,21.35310983,0.360103173,5,0.708873235,18,0.418636057,0.82578127,185,350.1,165.1
200707155732_OlE_HR_IPF0_35C,15,WE00015,B010,LO001,CO1,23.81,v1.4(may22-region),201697,106,239,34909,216.985677,0,6.719717126,0.348528328,5,0.628768171,20,0.651178779,2.962966428,21,350.1,329.1
200707155732_OlE_HR_IPF0_35C,27,WE00027,C003,LO001,CO1,23.79,v1.4(may22-region),180778,54,239,27063,303.4659868,0,14.40942001,0.458392735,13,0.776528721,68,0.674463289,4.725434875,15,350.1,335.1
200707155732_OlE_HR_IPF0_35C,103,WE00016,B009,LO002,CO1,23.79,v1.4(may22-region),120925,7,239,7581,257.2380952,0,4.652022674,0.410058664,8,0.697313,38,0.806621818,8.11126615,18,350.1,332.1
201207140225_OlE_HR_IP0_21C,1,WE00001,A001,LO001,CO1,23.86,v1.4(may22-region),34571,0,239,2657,674.6368084,0,26.92626089,0.351702465,6,0.519740021,28,0.503199097,1.051921423,198,350.1,152.1
201207140225_OlE_HR_IP0_21C,40,WE00086,H011,LO002,CO1,23.86,v1.4(may22-region),9581,0,239,10510,482.4708849,0,27.81352141,0.360248559,5,0.550623645,29,0.478211227,1.053468931,162,350.1,188.1
200803141609_OlE_HR_IPF0_21C,56,WE00008,A008,LO002,CO1,23.88,v1.4(may22-region),3838,0,239,2450,249.2653061,0,1.34934647,0.3340425,1,0.511989682,1,0.448163265,0.999829421,174,350.1,176.1
201214133044_OlE_HR_IP0_21C,14,WE00014,B011,LO001,CO1,23.81,v1.4(may22-region),8331,0,239,4978,493.0106468,0,13.93501053,0.335669799,4,0.488933465,14,0.546203294,1.024875138,185,350.1,165.1
201214133044_OlE_HR_IP0_21C,37,WE00042,D007,LO001,CO1,23.84,v1.4(may22-region),125962,121,239,13091,71.19234589,0,3.811053605,0.359736806,2,0.632606445,17,0.756321137,4.479009394,24,350.1,326.1
200810150421_OlE_HR_IPF0_28C,28,WE00028,C004,LO001,CO1,23.82,v1.4(may22-region),17128,0,239,6433,166.607959,0,7.165252342,0.402077969,11,0.673971619,46,0.647131976,6.390109354,18,350.1,332.1
200810150421_OlE_HR_IPF0_28C,34,WE00034,C010,LO001,CO1,23.83,v1.4(may22-region),129233,82,239,5955,133.1504618,0,6.479689919,0.473080309,7,0.814437994,34,0.805205709,5.32000597,18,350.1,332.1
200810150421_OlE_HR_IPF0_28C,51,WE00051,E003,LO001,CO1,23.83,v1.4(may22-region),123623,10,239,2905,174.0134251,0,28.65671934,0.427991006,32,0.661639203,96,0.833390706,3.365422987,19,350.1,331.1
200810150421_OlE_HR_IPF0_28C,65,WE00072,F001,LO001,CO1,23.81,v1.4(may22-region),88568,3,239,34197,246.7665,0,14.10406564,0.43852425,17,0.754529252,61,0.718250139,4.302110187,18,350.1,332.1
200810150421_OlE_HR_IPF0_28C,73,WE00001,A001,LO002,CO1,23.8,v1.4(may22-region),177037,105,239,15594,104.1692318,0,13.21005907,0.389292753,10,0.719912067,50,0.753366679,3.818246634,21,350.1,329.1
200706153459_OlE_HR_IPF0_28C,24,WE00024,B001,LO001,CO1,23.79,v1.4(may22-region),2563,0,239,607,372.1054366,0,10.2935635,0.353711219,2,0.589505901,10,0.405271829,1.009219629,293,350.1,57.1
200706153459_OlE_HR_IPF0_28C,31,WE00031,C007,LO001,CO1,23.81,v1.4(may22-region),102149,73,239,2246,126.3392698,0,4.174697712,0.415955198,4,0.62352919,15,0.720837044,3.595760669,17,350.1,333.1
200706153459_OlE_HR_IPF0_28C,110,WE00035,C011,LO002,CO1,23.81,v1.4(may22-region),137583,75,239,37511,144.4417904,0,15.49566842,0.430968585,11,0.732534194,58,0.778225054,3.718449086,17,350.1,333.1
200706153459_OlE_HR_IPF0_28C,130,WE00055,E007,LO002,CO1,23.81,v1.4(may22-region),125095,27,239,41899,224.778873,0,6.444869374,0.379242461,6,0.706093695,38,0.740113129,5.825419855,20,350.1,330.1
200817142345_OlE_HR_IPF0_21C,61,WE00061,F012,LO001,CO1,23.85,v1.4(may22-region),4618,0,239,754,460.9668435,0,11.87635635,0.387963601,6,0.632485507,31,0.538461538,2.579655549,198,350.1,152.1
200817142345_OlE_HR_IPF0_21C,124,WE00035,C011,LO002,CO1,23.89,v1.4(may22-region),4649,0,239,4703,496.3397831,0,18.91651833,0.365040538,4,0.63382766,32,0.493302148,1.705186867,174,350.1,176.1
200824153854_OlE_HR_IPF0_28C,28,WE00028,C004,LO001,CO1,23.85,v1.4(may22-region),123890,116,239,58774,116.5702522,0,17.03485449,0.412383289,11,0.76118756,62,0.758124341,3.664803181,23,350.1,327.1
200824153854_OlE_HR_IPF0_28C,173,WE00077,G005,LO002,CO1,23.83,v1.4(may22-region),100646,14,239,3561,221.5978658,0,7.612430473,0.398722856,12,0.688157183,48,0.669755687,6.257973432,19,350.1,331.1
200317141928_OlE_HR_IPF0_21C_2x,85,WE00085,H012,LO001,CO1,24.84,v1.4(may22-region),7349,0,239,6798,699.3183289,0,22.69884521,0.430450674,8,0.78507977,33,0.495439835,1.472726882,206,350.1,144.1
200317141928_OlE_HR_IPF0_21C_2x,96,WE00096,H001,LO001,CO1,24.79,v1.4(may22-region),5137,0,239,1456,263.4114011,0,2.749256656,0.309393133,1,0.454559926,4,0.510302198,1.560657038,180,350.1,170.1
200317141928_OlE_HR_IPF0_21C_2x,145,WE00049,E001,LO002,CO1,24.8,v1.4(may22-region),4259,0,239,2153,382.5276359,0,15.49699527,0.380524573,2,0.591014217,10,0.495587552,0.62846245,193,350.1,157.1
201214160351_OlE_HR_IP0_35C,23,WE00023,B002,LO001,CO1,23.81,v1.4(may22-region),109471,53,239,12029,182.923435,0,31.8902858,0.497941396,24,0.8062695,122,0.716934076,3.81911675,15,350.1,335.1
201214160351_OlE_HR_IP0_35C,25,WE00025,C001,LO001,CO1,23.81,v1.4(may22-region),144584,41,239,35117,303.2835379,0,18.1345989,0.367482123,14,0.678105847,75,0.667995558,4.121169941,22,350.1,328.1
201214144020_OlE_HR_IP0_28C,69,WE00020,B005,LO002,CO1,23.84,v1.4(may22-region),97419,76,239,12807,108.276099,0,13.99865369,0.441590741,9,0.757655523,47,0.701803701,3.359524226,18,350.1,332.1
201116161242_OlE_HR_IPF0_35C,29,WE00029,C005,LO001,CO1,23.83,v1.4(may22-region),116608,87,239,4246,104.2089025,0,7.511417748,0.447526822,8,0.805208424,36,0.682995761,4.852980425,19,350.1,331.1
201116161242_OlE_HR_IPF0_35C,122,WE00088,H009,LO002,CO1,23.83,v1.4(may22-region),141763,9,239,4481,258.3137692,0,4.954834077,0.402718688,8,0.688208391,29,0.761883508,5.925961503,19,350.1,331.1
201109160041_OlE_HR_IPF0_35C,5,WE00005,A005,LO001,CO1,23.85,v1.4(may22-region),135608,26,239,11099,518.8324173,0,5.714475583,0.325660737,6,0.61711733,30,0.484277863,5.251564572,20,350.1,330.1
201109160041_OlE_HR_IPF0_35C,41,WE00041,D008,LO001,CO1,23.83,v1.4(may22-region),7582,0,239,2009,147.8098556,0,2.956008978,0.390622655,4,0.687796853,14,0.597312096,4.834377455,18,350.1,332.1
201109160041_OlE_HR_IPF0_35C,81,WE00011,A011,LO002,CO1,23.85,v1.4(may22-region),114891,26,239,6733,137.5109164,0,6.612219269,0.291912805,4,0.588119741,26,0.718401901,3.94907926,20,350.1,330.1
200707143717_OlE_HR_IPF0_28C,25,WE00025,C001,LO001,CO1,23.8,v1.4(may22-region),97958,97,239,16186,177.2284073,0,14.38578244,0.345955359,7,0.671611412,47,0.696095391,3.284340892,20,350.1,330.1
200707143717_OlE_HR_IPF0_28C,44,WE00044,D005,LO001,CO1,23.81,v1.4(may22-region),4068,0,239,2482,318.2566479,0,2.339724664,0.382429755,3,0.650190192,14,0.948831587,5.938298355,66,350.1,284.1
200707143717_OlE_HR_IPF0_28C,59,WE00059,E011,LO001,CO1,23.81,v1.4(may22-region),24661,0,239,8296,256.9100771,0,11.93819369,0.384753731,15,0.666691056,51,0.771938284,4.289772549,18,350.1,332.1
